10 2.497e-06
1010 0.015424
2010 0.0508192
3010 0.0852786
4010 0.109938
5010 0.162777
6010 0.236152
7010 0.323084
8010 0.425304
9010 0.53706
10010 0.65765
11010 0.795159
12010 0.948
13010 1.14417
14010 1.3049
15010 1.47989
16010 1.70142
17010 1.95839
18010 2.17392
19010 2.41814
20010 2.74613
21010 3.10807
22010 3.34255
23010 3.55708
24010 3.85483
25010 4.21231
26010 4.59944
27010 4.90753
28010 5.27969
29010 5.5998
30010 6.11465
31010 6.53786
32010 6.89273
33010 7.37954
34010 7.79419
35010 8.31076
36010 8.73765
37010 9.39816
38010 9.69466
39010 10.1337
40010 10.6918
41010 11.3423
