10 2.887e-06
1010 0.00941774
2010 0.0296096
3010 0.0491929
4010 0.0705339
5010 0.0817789
6010 0.100848
7010 0.136115
8010 0.176712
9010 0.223449
10010 0.272459
11010 0.332329
12010 0.391223
13010 0.456305
14010 0.533579
15010 0.647609
16010 0.694418
17010 0.789493
18010 0.886707
19010 0.986575
20010 1.09093
21010 1.20461
22010 1.32144
23010 1.43488
24010 1.55753
25010 1.69924
26010 1.83332
27010 1.98122
28010 2.12615
29010 2.27887
30010 2.44051
31010 2.6339
32010 2.84488
33010 2.98501
34010 3.20917
35010 3.33189
36010 3.51734
37010 3.7082
38010 3.99983
39010 4.19025
40010 4.30033
41010 4.69786
42010 4.87773
43010 5.0217
44010 5.26628
45010 5.50244
46010 5.75837
47010 6.01353
48010 6.2614
49010 6.5324
