10 1.458e-06
1010 0.0055526
2010 0.0196414
3010 0.0335072
4010 0.048741
5010 0.0623624
6010 0.0743872
7010 0.089847
8010 0.118327
9010 0.149298
10010 0.184684
11010 0.226707
12010 0.268321
13010 0.310577
14010 0.363401
15010 0.412877
16010 0.47935
17010 0.538188
18010 0.598642
19010 0.680029
20010 0.742975
21010 0.831172
22010 0.897367
23010 1.03834
24010 1.07469
25010 1.15073
26010 1.24393
27010 1.34119
28010 1.4529
29010 1.5457
30010 1.66935
31010 1.7704
32010 1.89005
33010 1.99934
34010 2.12173
35010 2.26298
36010 2.39036
37010 2.5384
38010 2.71536
39010 2.88895
40010 2.97997
41010 3.13134
42010 3.33381
43010 3.45892
44010 3.56204
45010 3.76169
46010 3.92306
47010 4.07835
48010 4.24486
49010 4.48102
50010 4.67183
51010 4.88647
