10 1.043e-05
1010 2.0116e-05
2010 2.9684e-05
3010 4.1955e-05
4010 5.4042e-05
5010 6.5879e-05
6010 7.763e-05
7010 9.3153e-05
8010 0.000138946
9010 0.000152673
10010 0.000171328
11010 0.000216731
12010 0.000240553
13010 0.000202883
14010 0.000221585
15010 0.000196936
16010 0.000218995
17010 0.000215993
18010 0.00024031
19010 0.000275168
20010 0.000304626
21010 0.000281775
22010 0.000285561
23010 0.000312615
24010 0.000329703
25010 0.00033389
26010 0.000346553
27010 0.00040793
28010 0.000398525
29010 0.000381691
30010 0.000405189
31010 0.000432057
32010 0.000428203
33010 0.000470878
34010 0.000443523
35010 0.000517497
36010 0.000507095
37010 0.000527887
38010 0.000504436
39010 0.000503507
40010 0.000555326
41010 0.000557268
42010 0.000556608
43010 0.000640372
44010 0.000575987
45010 0.000605726
46010 0.000609771
47010 0.000595648
48010 0.000618168
49010 0.000644886
50010 0.000634716
51010 0.000699759
52010 0.000681138
53010 0.000719302
54010 0.000720998
55010 0.000752152
56010 0.000763861
57010 0.000745424
58010 0.000787657
59010 0.000807481
60010 0.000824218
61010 0.000919795
62010 0.000841159
63010 0.000905465
64010 0.000882606
65010 0.000874966
66010 0.000907108
67010 0.000905328
68010 0.000904187
69010 0.000963236
70010 0.000955851
71010 0.000959811
72010 0.000959647
73010 0.00101718
74010 0.00104538
75010 0.000999309
76010 0.00102372
77010 0.00107585
78010 0.00112093
79010 0.00118323
80010 0.00116415
81010 0.00109048
82010 0.0011253
83010 0.0011416
84010 0.0012179
85010 0.00116598
86010 0.00123302
87010 0.00122139
88010 0.00117156
89010 0.00120973
90010 0.00125646
91010 0.00123448
92010 0.00135206
93010 0.00142899
94010 0.00130513
95010 0.00129412
96010 0.00138502
97010 0.00134541
98010 0.00133996
99010 0.00138665
